Modell,Konkrete Komponente,Zulieferer
CLA,Batteriezellen (LFP),BYD
CLA,Batteriemanagement-System,Bosch (vermutlich)
CLA,800V-Elektromotor,Mercedes-Benz
CLA,Inverter (Siliziumkarbid),Infineon
CLA,Getriebe für E-Motor (zweistufig),Mercedes-Benz
CLA,2.0L Benzinmotor,Geely
CLA,Direkteinspritzung,Bosch
CLA,Abgasanlage inkl. Katalysator,Eberspächer
CLA,8G-Doppelkupplungsgetriebe,Magna
CLA,Stoßdämpfer,ZF
CLA,Elektrische Servolenkung (EPS),Bosch
CLA,Lenksäule,Thyssenkrupp
CLA,One-Box-Bremssystem,Continental
CLA,iBooster (Hybridbremse),Bosch
CLA,LED-Matrix-Scheinwerfer (Multibeam),HELLA
CLA,LED-Heckleuchten,odelo
CLA,Sitzkomfortsysteme,Continental
CLA,Oberflächen für Innenverkleidung,Continental
CLA,Türschlösser,Kiekert
CLA,Schließmechanismen/Funkschlüssel,Huf
CLA,Cockpitmodul,Dräxlmaier
CLA,Frontkamera,Bosch
CLA,Radarsensoren,Continental
CLA,360°-Kamerasystem,Valeo
CLA,Ultraschallsensoren,HELLA
CLA,Bordnetz-Kabelbäume,Leoni
CLA,Reifen,Continental
